First Name,Last Name,Gender,Class Date,LocationID,ClassID,Attendees,Income
Marchall,Free,Male,16/02/2023,9,5,12,£90.00
Genovera,Farmer,Female,18/02/2023,9,6,8,£48.00
Tymothy,Ollarenshaw,Male,18/02/2023,9,2,9,£49.50
Bari,Fingleton,Female,19/02/2023,9,3,18,£135.00
Shurwood,Cersey,Male,22/02/2023,9,2,16,£88.00
Patrizius,Lambotin,Male,23/02/2023,9,4,17,£110.50
Glendon,Laver,Male,24/02/2023,9,2,12,£66.00
Karia,Sidey,Female,24/02/2023,9,3,16,£120.00
Wat,Clurow,Male,25/02/2023,9,3,10,£75.00
Brien,Prophet,Male,02/03/2023,9,1,12,£60.00
Blondy,Walsh,Female,06/03/2023,9,2,12,£66.00
Storm,Wailes,Female,19/03/2023,9,3,19,£142.50
Jethro,Harling,Male,24/03/2023,9,5,15,£112.50
Gavan,Canter,Male,29/03/2023,9,1,5,£25.00
Trina,Dever,Female,31/03/2023,9,1,4,£20.00
Dennet,Picken,Male,04/04/2023,9,1,6,£30.00
Kelcey,Furber,Female,12/04/2023,9,3,6,£45.00
Sonni,Bygrave,Female,15/04/2023,9,6,15,£90.00
Billye,MacDirmid,Male,21/04/2023,9,3,13,£97.50
Karney,Exposito,Male,22/04/2023,9,1,5,£25.00
Adina,Stanlike,Female,22/04/2023,9,4,20,£130.00
Claus,Syrie,Male,23/04/2023,9,1,14,£70.00
Gwenneth,Cottesford,Female,25/04/2023,9,5,1,£7.50
Holden,Swainston,Male,01/05/2023,9,6,4,£24.00
Theo,Gowdie,Male,02/05/2023,9,2,3,£16.50
Kira,Allwell,Female,03/05/2023,9,4,15,£97.50
Frasco,Blown,Male,07/05/2023,9,2,4,£22.00
Marji,Boud,Female,08/05/2023,9,2,17,£93.50
Hieronymus,Piggford,Male,12/05/2023,9,5,7,£52.50
Nicolas,Hinzer,Male,12/05/2023,9,5,3,£22.50
Tammy,Cowlam,Female,18/05/2023,9,6,9,£54.00
Kit,Merrywether,Male,27/05/2023,9,1,20,£100.00
Rodolfo,Aizic,Male,28/05/2023,9,1,2,£10.00
Johny,Millichap,Male,31/05/2023,9,6,1,£6.00
Sharia,Nossent,Female,02/06/2023,9,5,9,£67.50
Janela,MacGiolla Pheadair,Female,06/06/2023,9,4,2,£13.00
Wanda,Gamil,Female,22/06/2023,9,5,13,£97.50
Harrie,Cardero,Female,28/06/2023,9,1,12,£60.00
Jeanine,Popelay,Female,29/06/2023,9,5,15,£112.50
Marice,Calterone,Female,30/06/2023,9,5,5,£37.50
Barnard,Hedgeley,Male,01/07/2023,9,4,3,£19.50
Edith,Foulstone,Female,03/07/2023,9,2,12,£66.00
Eydie,Hedgeman,Male,04/07/2023,9,3,2,£15.00
Coraline,Gallie,Female,05/07/2023,9,1,17,£85.00
Noelani,Birmingham,Female,10/07/2023,9,5,16,£120.00
Kaycee,Renachowski,Female,11/07/2023,9,4,17,£110.50
Friederike,Skellion,Female,17/07/2023,9,5,18,£135.00
Shannon,Wethered,Male,25/07/2023,9,2,18,£99.00
Sullivan,Kensington,Male,28/07/2023,9,3,8,£60.00
Hewe,Dalla,Male,04/08/2023,9,5,11,£82.50
Petra,Cattel,Female,06/08/2023,9,4,15,£97.50
Vinnie,Pennycook,Male,15/08/2023,9,2,8,£44.00
Mannie,McIlraith,Male,16/08/2023,9,4,20,£130.00
Caitrin,Monkhouse,Female,30/08/2023,9,4,3,£19.50
Tony,Curnnokk,Male,31/08/2023,9,4,18,£117.00
Fran,McKilroe,Female,05/09/2023,9,2,9,£49.50
Cyril,Krammer,Male,08/09/2023,9,3,12,£90.00
Germayne,Morpeth,Male,11/09/2023,9,2,12,£66.00
Randie,Gaitung,Male,19/09/2023,9,6,20,£120.00
Torin,Bronger,Male,21/09/2023,9,4,10,£65.00
Moshe,Zanotti,Male,23/09/2023,9,3,15,£112.50
Fulvia,Oxburgh,Female,28/09/2023,9,2,5,£27.50
Sebastian,Frisdick,Male,28/09/2023,9,1,2,£10.00
Farris,Balch,Male,29/09/2023,9,3,8,£60.00
Melinda,Shinn,Female,05/10/2023,9,5,6,£45.00
Lishe,Takkos,Male,09/10/2023,9,2,7,£38.50
Nanine,Gull,Female,10/10/2023,9,4,12,£78.00
Ulrike,Perschke,Female,11/10/2023,9,1,12,£60.00
Alaine,Walne,Female,13/10/2023,9,5,15,£112.50
Bren,Lampke,Male,13/10/2023,9,4,14,£91.00
Nydia,Fountain,Female,27/10/2023,9,1,19,£95.00
Tabbitha,Tooth,Female,28/10/2023,9,3,15,£112.50
Juieta,McMakin,Female,30/10/2023,9,3,6,£45.00
Faydra,Collcott,Female,01/11/2023,9,6,16,£96.00
Robbie,Edgin,Male,02/11/2023,9,3,15,£112.50
Farley,Manilo,Male,05/11/2023,9,2,7,£38.50
Karel,Clohisey,Male,05/11/2023,9,1,7,£35.00
Ros,Klimczak,Female,06/11/2023,9,5,14,£105.00
Martynne,Hawe,Female,12/11/2023,9,2,18,£99.00
Lisetta,Tonna,Female,12/11/2023,9,6,14,£84.00
Chiquia,Barajaz,Female,14/11/2023,9,6,20,£120.00
Othella,Beincken,Male,18/11/2023,9,2,17,£93.50
Norean,Kobpa,Female,20/11/2023,9,1,14,£70.00
Bari,Tamsett,Female,23/11/2023,9,3,6,£45.00
Demott,Scriver,Male,06/12/2023,9,5,14,£105.00
Cate,Jancar,Female,08/12/2023,9,6,3,£18.00
Ashli,Blyth,Female,10/12/2023,9,4,19,£123.50
Winnie,Maingot,Female,10/12/2023,9,1,11,£55.00
Anya,Ranner,Female,21/12/2023,9,6,17,£102.00
Farlay,Jorczyk,Male,26/12/2023,9,6,9,£54.00
